LocationId,Project,Country,State,City,Neighbourhood,WeekStartDate,WeekNumber,Day,FaireeId,remaining_avail,Slots_less_than_1hr,Slots_1hr_to_2hr,Slots_more_than_2hr,bookable_hours,utilisation_index,non,effective_bookable_hours,effective_remaining_hours,effective_Slots_less_than_1hr,effective_Slots_1hr_to_2hr,effective_Slots_more_than_2hr
180,1800 Biscayne Plaza,US,FL,Miami,Edgewater Polygon,2026-07-19,2,TUESDAY,138,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
54,Nine 52,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,TUESDAY,60,0,0,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
44,330W-56th,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,THURSDAY,97,1.0,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
112,Plank Road,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-19,2,THURSDAY,100,5.0,0,1,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
68,655 Union,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-12,1,MONDAY,39,5.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
220,Bay Parc,US,FL,Miami,Edgewater Polygon,2026-07-26,3,TUESDAY,138,7.5,0,0,2,8.0000000000000000,0E-16,1,0.00,0.00,0.00,0.00,0.00
41,John Street 116,US,NY,New York,Financial District Polygon,2026-07-12,1,THURSDAY,39,3.5,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
249,605 West 42nd Street,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,FRIDAY,73,1.0,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
276,1510 Bay Road,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,THURSDAY,118,1.5,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
44,330W-56th,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,FRIDAY,73,1.0,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
194,The Atelier Condo NYC,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,FRIDAY,73,1.0,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
197,251 NE 20th St apt 3506,US,FL,Miami,Edgewater Polygon,2026-07-05,4,WEDNESDAY,134,0,0,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
207,561 10th Avenue,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,WEDNESDAY,97,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
183,1800 North Bayshore Drive,US,FL,Miami,Edgewater Polygon,2026-07-05,4,TUESDAY,138,4.0,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
151,Cite On The Bay,US,FL,Miami,Edgewater Polygon,2026-07-19,2,THURSDAY,138,3.5,2,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
118,The Bergen,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-19,2,FRIDAY,96,6.5,0,1,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
117,The Landon,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,MONDAY,60,3.0,2,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
93,Union Channel ,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-12,1,WEDNESDAY,100,5.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
221,Mirador 1000,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,FRIDAY,137,5.5,0,0,2,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
214,1 Boerum Place,US,NY,Brooklyn,Brooklyn Heights Polygon,2026-07-19,2,MONDAY,39,4.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
221,Mirador 1000,US,FL,Miami Beach,Miami Beach Polygon,2026-07-26,3,TUESDAY,110,2.5,1,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
249,605 West 42nd Street,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,FRIDAY,63,0,0,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
169,Aria on the Bay Condominium Association  INC,US,FL,Miami,Edgewater Polygon,2026-07-19,2,WEDNESDAY,134,3.5,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
76,Woodside Central,US,NY,Queens,Floating NY 1,2026-07-12,1,MONDAY,36,4.0,2,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
41,John Street 116,US,NY,New York,Financial District Polygon,2026-07-05,4,WEDNESDAY,39,3.5,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
213,1330 West Avenue,US,FL,Miami Beach,Miami Beach Polygon,2026-07-26,3,THURSDAY,118,4.0,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
276,1510 Bay Road,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,TUESDAY,110,0,0,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
44,330W-56th,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,WEDNESDAY,97,0,0,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
213,1330 West Avenue,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,FRIDAY,137,2.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
117,The Landon,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,TUESDAY,63,1.0,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
126,The Landing,US,NY,Brooklyn,Brooklyn Heights Polygon,2026-07-19,2,FRIDAY,77,8.0,0,0,1,8.0000000000000000,0,1,0.00,0.00,0.00,0.00,0.00
93,Union Channel ,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-05,4,THURSDAY,100,5.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
150,Quantum on the Bay Condominium,US,FL,Miami,Edgewater Polygon,2026-07-05,4,TUESDAY,138,4.0,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
119,535 W 43rd Street,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,MONDAY,97,3.0,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
93,Union Channel ,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-26,3,FRIDAY,39,4.5,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
276,1510 Bay Road,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,WEDNESDAY,118,2.0,3,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
194,The Atelier Condo NYC,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,FRIDAY,63,0,0,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
129,544 Carroll,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-05,4,FRIDAY,96,5.5,0,1,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
197,251 NE 20th St apt 3506,US,FL,Miami,Edgewater Polygon,2026-07-12,1,THURSDAY,134,2.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
93,Union Channel ,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-05,4,WEDNESDAY,100,3.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
272,Harrison Urby Apartments,US,NJ,Harrison,Harrison Polygon,2026-07-26,3,TUESDAY,15,3.5,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
183,1800 North Bayshore Drive,US,FL,Miami,Edgewater Polygon,2026-07-12,1,TUESDAY,138,6.0,0,2,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
205,1 River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,MONDAY,60,3.0,2,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
171,22 Skyview Apartments,US,FL,Miami,Edgewater Polygon,2026-07-19,2,MONDAY,138,4.0,2,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
221,Mirador 1000,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,FRIDAY,137,2.0,3,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
276,1510 Bay Road,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,THURSDAY,118,7.0,0,0,2,8.0000000000000000,0,1,0.00,0.00,0.00,0.00,0.00
191,2001 Biscayne Boulevard,US,FL,Miami,Edgewater Polygon,2026-07-19,2,MONDAY,134,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
197,251 NE 20th St apt 3506,US,FL,Miami,Edgewater Polygon,2026-07-12,1,WEDNESDAY,134,4.0,0,1,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
68,655 Union,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-05,4,MONDAY,39,8.0,0,0,1,8.0000000000000000,0,1,0.00,0.00,0.00,0.00,0.00
51,300 Somerset,US,NJ,Harrison,Harrison Polygon,2026-07-05,4,MONDAY,15,3.0,1,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
169,Aria on the Bay Condominium Association  INC,US,FL,Miami,Edgewater Polygon,2026-07-19,2,THURSDAY,134,2.5,1,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
41,John Street 116,US,NY,New York,Financial District Polygon,2026-07-05,4,THURSDAY,39,4.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
117,The Landon,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,TUESDAY,73,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
44,330W-56th,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,THURSDAY,97,1.5,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
207,561 10th Avenue,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,FRIDAY,63,4.5,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
54,Nine 52,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,TUESDAY,60,3.5,2,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
276,1510 Bay Road,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,WEDNESDAY,118,1.0,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
96,420 Kent Avenue,US,NY,Brooklyn,Williamsburg Polygon,2026-07-12,1,TUESDAY,95,9.0,0,0,1,9.0000000000000000,0,1,0.00,0.00,0.00,0.00,0.00
207,561 10th Avenue,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,THURSDAY,97,1.0,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
197,251 NE 20th St apt 3506,US,FL,Miami,Edgewater Polygon,2026-07-05,4,THURSDAY,134,4.5,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
128,250 E Houston,US,NY,New York,Floating NY 2,2026-07-05,4,MONDAY,39,8.0,0,0,1,8.0000000000000000,0,1,0.00,0.00,0.00,0.00,0.00
129,544 Carroll,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-12,1,FRIDAY,96,4.5,2,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
194,The Atelier Condo NYC,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,FRIDAY,63,1.5,3,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
150,Quantum on the Bay Condominium,US,FL,Miami,Edgewater Polygon,2026-07-12,1,TUESDAY,138,6.0,0,2,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
119,535 W 43rd Street,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,MONDAY,97,2.5,4,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
151,Cite On The Bay,US,FL,Miami,Edgewater Polygon,2026-07-19,2,WEDNESDAY,138,1.5,0,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
54,Nine 52,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,MONDAY,63,2.5,3,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
93,Union Channel ,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-12,1,THURSDAY,100,6.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
122,Flamingo Point North Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,THURSDAY,110,3.5,3,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
10,829 Garfield,US,NJ,Jersey City,Floating Jersey,2026-07-26,3,FRIDAY,139,5.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
120,66 Rockwell Place,US,NY,Brooklyn,Brooklyn Heights Polygon,2026-07-19,2,MONDAY,39,4.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
203,Venetia Condominium,US,FL,Miami,Edgewater Polygon,2026-07-26,3,MONDAY,138,2.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
260,Cocoa Exchange,US,NY,New York,Financial District Polygon,2026-07-19,2,MONDAY,45,5.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
204,1717 North Bayshore Drive,US,FL,Miami,Edgewater Polygon,2026-07-26,3,THURSDAY,134,3.0,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
117,The Landon,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,TUESDAY,63,2.0,1,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
112,Plank Road,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-19,2,WEDNESDAY,100,2.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
205,1 River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,TUESDAY,63,1.0,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
44,330W-56th,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,WEDNESDAY,97,0,0,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
9,The Enclave,US,NJ,Jersey City,Hoboken Polygon,2026-07-26,3,MONDAY,65,1.0,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
249,605 West 42nd Street,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,FRIDAY,63,1.5,3,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
129,544 Carroll,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-26,3,TUESDAY,100,5.5,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
41,John Street 116,US,NY,New York,Financial District Polygon,2026-07-12,1,WEDNESDAY,39,3.0,1,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
76,Woodside Central,US,NY,Queens,Floating NY 1,2026-07-05,4,MONDAY,36,7.0,0,0,2,8.0000000000000000,0,1,0.00,0.00,0.00,0.00,0.00
128,250 E Houston,US,NY,New York,Floating NY 2,2026-07-19,2,FRIDAY,39,5.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
230,378 Bergen Street,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-05,4,WEDNESDAY,100,3.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,MONDAY,110,3.0,2,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
126,The Landing,US,NY,Brooklyn,Brooklyn Heights Polygon,2026-07-26,3,WEDNESDAY,39,3.0,1,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
77,Oliver on the Hudson,US,NJ,Jersey City,Floating Jersey,2026-07-26,3,MONDAY,139,3.0,1,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
207,561 10th Avenue,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,MONDAY,73,4.0,3,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
269,20 Exchange Place,US,NY,New York,Financial District Polygon,2026-07-26,3,WEDNESDAY,39,3.0,1,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
260,Cocoa Exchange,US,NY,New York,Financial District Polygon,2026-07-05,4,FRIDAY,45,2.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
120,66 Rockwell Place,US,NY,Brooklyn,Brooklyn Heights Polygon,2026-07-05,4,FRIDAY,39,5.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
213,1330 West Avenue,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,MONDAY,137,3.5,2,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
126,The Landing,US,NY,Brooklyn,Brooklyn Heights Polygon,2026-07-12,1,MONDAY,77,3.5,2,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
119,535 W 43rd Street,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,WEDNESDAY,63,2.0,3,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
214,1 Boerum Place,US,NY,Brooklyn,Brooklyn Heights Polygon,2026-07-12,1,FRIDAY,39,8.0,0,0,1,8.0000000000000000,0,1,0.00,0.00,0.00,0.00,0.00
140,Southgate Towers,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,FRIDAY,110,1.0,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
144,Waters Edge,US,NJ,Harrison,Harrison Polygon,2026-07-26,3,TUESDAY,15,3.5,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
54,Nine 52,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,WEDNESDAY,97,0,0,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
230,378 Bergen Street,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-12,1,THURSDAY,100,6.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
118,The Bergen,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-12,1,MONDAY,96,7.0,0,0,2,8.0000000000000000,0,1,0.00,0.00,0.00,0.00,0.00
215,Elysee Miami,US,FL,Miami,Edgewater Polygon,2026-07-26,3,THURSDAY,138,2.0,3,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
149,Opera Tower,US,FL,Miami,Edgewater Polygon,2026-07-05,4,TUESDAY,134,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
54,Nine 52,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,FRIDAY,73,1.0,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
191,2001 Biscayne Boulevard,US,FL,Miami,Edgewater Polygon,2026-07-05,4,FRIDAY,134,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
194,The Atelier Condo NYC,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,MONDAY,73,4.5,4,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
151,Cite On The Bay,US,FL,Miami,Edgewater Polygon,2026-07-26,3,TUESDAY,134,3.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
153,Watermarc at Biscayne Bay,US,FL,Miami,Edgewater Polygon,2026-07-26,3,MONDAY,134,4.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
54,Nine 52,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,THURSDAY,97,1.0,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
51,300 Somerset,US,NJ,Harrison,Harrison Polygon,2026-07-19,2,FRIDAY,15,2.0,4,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
180,1800 Biscayne Plaza,US,FL,Miami,Edgewater Polygon,2026-07-26,3,THURSDAY,134,3.0,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
47,1 Boerum PL,US,NY,Brooklyn,Floating NY 2,2026-07-19,2,TUESDAY,39,3.0,2,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
68,655 Union,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-19,2,FRIDAY,39,5.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
98,345 Baldwin Avenue,US,NJ,Jersey City,Floating Jersey,2026-07-26,3,FRIDAY,139,5.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
44,330W-56th,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,TUESDAY,60,0,0,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
249,605 West 42nd Street,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,MONDAY,73,4.5,4,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
133,2000 Biscayne,US,FL,Miami,Edgewater Polygon,2026-07-05,4,WEDNESDAY,138,1.5,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
220,Bay Parc,US,FL,Miami,Edgewater Polygon,2026-07-19,2,THURSDAY,134,2.5,1,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
8,One Ten,US,NJ,Jersey City,Hoboken Polygon,2026-07-26,3,WEDNESDAY,139,1.5,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
52,330 Angelo Cifelli,US,NJ,Harrison,Harrison Polygon,2026-07-12,1,WEDNESDAY,15,8.0,0,0,1,8.0000000000000000,0,1,0.00,0.00,0.00,0.00,0.00
75,The Devan,US,NJ,Jersey City,Hoboken Polygon,2026-07-19,2,TUESDAY,65,5.5,0,0,2,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
129,544 Carroll,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-26,3,FRIDAY,96,2.5,3,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
194,The Atelier Condo NYC,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,FRIDAY,63,4.5,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
44,330W-56th,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,FRIDAY,63,1.5,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
93,Union Channel ,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-26,3,THURSDAY,100,6.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
54,Nine 52,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,MONDAY,63,1.5,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
10,829 Garfield,US,NJ,Jersey City,Floating Jersey,2026-07-12,1,FRIDAY,139,2.0,1,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
150,Quantum on the Bay Condominium,US,FL,Miami,Edgewater Polygon,2026-07-26,3,TUESDAY,138,7.5,0,0,2,8.0000000000000000,0E-16,1,0.00,0.00,0.00,0.00,0.00
120,66 Rockwell Place,US,NY,Brooklyn,Brooklyn Heights Polygon,2026-07-19,2,WEDNESDAY,77,8.0,0,0,1,8.0000000000000000,0,1,0.00,0.00,0.00,0.00,0.00
119,535 W 43rd Street,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,MONDAY,97,1.0,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
93,Union Channel ,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-05,4,FRIDAY,39,5.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
213,1330 West Avenue,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,THURSDAY,118,1.5,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
95,416 Kent Avenue,US,NY,Brooklyn,Williamsburg Polygon,2026-07-05,4,WEDNESDAY,90,2.5,2,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
203,Venetia Condominium,US,FL,Miami,Edgewater Polygon,2026-07-12,1,MONDAY,138,2.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
212,39 New York Ave,US,NJ,Jersey City,Hoboken Polygon,2026-07-19,2,THURSDAY,139,4.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
205,1 River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,TUESDAY,63,1.5,0,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
9,The Enclave,US,NJ,Jersey City,Hoboken Polygon,2026-07-12,1,MONDAY,65,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
204,1717 North Bayshore Drive,US,FL,Miami,Edgewater Polygon,2026-07-12,1,THURSDAY,134,2.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
221,Mirador 1000,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,TUESDAY,110,1.0,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
249,605 West 42nd Street,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,FRIDAY,63,4.5,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
121,Flamingo Point Center Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-26,3,TUESDAY,92,7.0,0,0,2,8.0000000000000000,0,0,8.0000000000000000,7.0,0,0,2
115,Grove Central Residences,US,FL,Miami,Flow Brickell Polygon,2026-07-19,2,MONDAY,92,1.5,0,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
212,39 New York Ave,US,NJ,Jersey City,Hoboken Polygon,2026-07-19,2,FRIDAY,65,1.0,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
129,544 Carroll,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-12,1,TUESDAY,100,4.5,2,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
